timestamp,site_current,vehicle_current,solar_current,version,switch_setting,cp_voltage_raw,charge_duty_raw,plug_voltage_raw,live_voltage,neutral_voltage_raw,daylight_raw,mains_freq_raw,charger_state_id,charger_state_name,relay_state,plug_state,hub_duty_limit_amps,charge_duty_timer_raw,station_uptime_seconds,charge_time_seconds,state_of_mains_raw,cp_line_state,station_id,random_value,max_current_raw,persistent_id,watchdog_current_raw,watchdog_time_raw,p1_current,p2_current,p3_current,eco7_switch
2026-08-10T13:44:44.306,0.4958,0.0,0.4955,5A,F,14,1000,1002,235.6,14,0,49,6,idle,1,0,31.98,0,6,0,1,1,0,AB,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:45.811,0.4956,0.0,0.4956,5A,F,14,1000,1002,236.7,15,0,49,6,idle,1,0,31.98,0,6,0,1,1,0,4D,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:47.316,0.4961,0.0,0.4957,5A,F,15,1000,1002,236.7,15,0,49,6,idle,1,0,31.98,0,6,0,1,1,0,DE,0,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:48.822,0.4955,0.0,0.4956,5A,F,15,1000,95,235.6,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,31,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:50.328,0.4958,0.0,0.4956,5A,F,11,1000,95,236.7,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,D1,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:51.835,0.4956,0.0,0.4957,5A,F,14,1000,95,237.2,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,89,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:53.339,0.4959,0.0,0.4956,5A,F,14,1000,95,236.9,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,1C,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:54.846,0.4958,0.0,0.4958,5A,F,13,1000,95,236.4,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,F0,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:56.352,0.4958,0.0,0.4956,5A,F,14,1000,95,236.4,16,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,87,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:57.858,0.4956,0.0,0.4957,5A,F,15,1000,95,236.4,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,4E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:44:59.363,0.4957,0.0,0.4957,5A,F,14,1000,95,236.1,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,26,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:00.869,0.4957,0.0,0.4956,5A,F,14,1000,95,236.1,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,F0,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:02.374,0.4957,0.0,0.4957,5A,F,15,1000,95,235.9,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,7B,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:03.881,0.4954,0.0,0.4955,5A,F,13,1000,95,235.9,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,43,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:05.387,0.4955,0.0,0.4956,5A,F,14,1000,95,235.6,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,D7,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:06.893,0.4957,0.0,0.4957,5A,F,14,1000,95,236.4,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,B8,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:08.398,0.4959,0.0,0.4956,5A,F,16,1000,95,236.7,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,58,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:09.904,0.4955,0.0,0.4957,5A,F,14,1000,95,236.4,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,09,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:11.410,0.4957,0.0,0.4957,5A,F,16,1000,95,235.9,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,AD,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:12.917,0.4958,0.0,0.4956,5A,F,15,1000,95,236.1,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,46,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:14.422,0.4958,0.0,0.4957,5A,F,14,1000,95,236.4,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,15,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:15.927,0.4955,0.0,0.4957,5A,F,16,1000,95,236.4,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,DA,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:17.433,0.4956,0.0,0.4957,5A,F,15,1000,95,236.4,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,9E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:18.939,0.4958,0.0,0.4958,5A,F,14,1000,95,236.1,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,45,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:20.445,0.4955,0.0,0.4959,5A,F,13,1000,95,236.4,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,18,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:21.952,0.4958,0.0,0.4956,5A,F,11,1000,95,236.9,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,E9,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:23.457,0.4956,0.0,0.4955,5A,F,14,1000,95,236.4,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,64,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:24.963,0.4956,0.0,0.4956,5A,F,13,1000,95,236.1,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,15,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:26.468,0.4957,0.0,0.4958,5A,F,14,1000,95,236.7,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,FC,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:27.974,0.4956,0.0,0.4957,5A,F,12,1000,95,236.4,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,96,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:29.479,0.4958,0.0,0.4959,5A,F,13,1000,95,236.7,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,7E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:30.986,0.4957,0.0,0.4957,5A,F,14,1000,95,236.4,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,36,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:32.492,0.4958,0.0,0.4958,5A,F,15,1000,95,236.1,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,F8,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:33.999,0.4957,0.0,0.4957,5A,F,12,1000,95,235.9,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,A2,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:35.505,0.4955,0.0,0.4959,5A,F,15,1000,95,236.7,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,50,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:37.012,0.496,0.0,0.4957,5A,F,12,1000,95,236.1,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,FD,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:38.517,0.4956,0.0,0.4958,5A,F,12,1000,95,236.7,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,A7,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:40.022,0.4957,0.0,0.4956,5A,F,16,1000,95,236.7,14,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,2E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:41.529,0.4958,0.0,0.4955,5A,F,15,1000,95,236.9,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,C1,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:43.034,0.4958,0.0,0.4955,5A,F,14,1000,95,236.9,15,0,49,8,plug-present,1,3,31.98,0,6,0,1,1,0,89,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:44.539,0.4958,0.0,0.4959,5A,F,14,1000,95,236.9,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,2A,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:46.046,0.4958,0.0,0.4957,5A,F,15,1000,95,236.7,14,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,E5,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:47.551,0.4958,0.0,0.4956,5A,F,14,1000,95,235.9,14,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,49,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:49.057,0.4957,0.0,0.4958,5A,F,14,1000,95,235.9,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,11,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:50.564,0.4955,0.0,0.4956,5A,F,14,1000,95,236.4,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,B9,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:52.070,0.4955,0.0,0.4955,5A,F,14,1000,95,236.4,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,5E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:53.577,0.4958,0.0,0.4956,5A,F,14,1000,95,236.1,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,27,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:55.082,0.4957,0.0,0.4955,5A,F,12,1000,95,236.1,14,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,9A,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:56.589,0.4958,0.0,0.4957,5A,F,126,533,95,236.9,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,62,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:58.094,0.4958,0.0,0.4956,5A,F,125,533,95,237.2,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,1A,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:45:59.599,0.4956,0.0,0.4958,5A,F,125,533,95,236.9,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,9F,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:01.105,0.4957,0.0,0.4958,5A,F,123,533,95,235.9,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,28,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:02.610,0.496,0.0,0.4955,5A,F,123,533,95,235.9,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,CC,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:04.118,0.4957,0.0,0.4956,5A,F,126,533,95,236.7,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,63,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:05.624,0.4957,0.0,0.4957,5A,F,126,533,95,236.1,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,0A,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:07.129,0.4955,0.0,0.496,5A,F,125,533,95,234.6,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,88,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:08.635,0.4958,0.0,0.4958,5A,F,125,533,95,234.6,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,F4,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:10.141,0.4957,0.0,0.4958,5A,F,125,533,95,234.0,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,9E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:11.648,0.4957,0.0,0.4957,5A,F,127,533,95,234.8,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,3F,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:13.153,0.4958,0.0,0.4956,5A,F,126,533,95,234.8,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,00,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:14.659,0.4956,0.0,0.4957,5A,F,125,533,95,234.0,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,CE,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:16.164,0.4958,0.0,0.496,5A,F,125,533,95,234.6,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,59,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:17.671,0.4959,0.0,0.4959,5A,F,125,533,95,234.6,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,E3,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:19.176,0.4957,0.0,0.4956,5A,F,125,533,95,234.6,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,B4,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:20.682,0.4954,0.0,0.4959,5A,F,125,533,95,235.1,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,50,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:22.190,0.4956,0.0,0.4958,5A,F,125,533,95,234.3,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,EF,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:23.695,0.4956,0.0,0.4957,5A,F,15,1000,95,232.4,14,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,BB,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:25.201,0.4957,0.0,0.4957,5A,F,11,1000,95,232.4,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,7E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:26.706,0.4957,0.0,0.4954,5A,F,14,1000,95,231.9,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,14,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:28.211,0.4958,0.0,0.4957,5A,F,14,1000,95,232.2,14,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,C1,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:29.717,0.4956,0.0,0.4956,5A,F,16,1000,95,232.2,14,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,81,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:31.223,0.4957,0.0,0.4957,5A,F,14,1000,95,231.9,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,2E,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:32.729,0.4955,0.0,0.4957,5A,F,14,1000,95,232.2,15,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,DF,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:34.235,0.4959,0.0,0.4958,5A,F,14,1000,95,233.2,14,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,8A,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:35.741,0.4955,0.0,0.4956,5A,F,16,1000,95,233.2,14,0,49,8,plug-present,1,3,31.98,0,7,0,1,1,0,4C,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:37.248,0.4958,0.0,0.4956,5A,F,126,533,95,233.2,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,B1,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:38.753,0.4955,0.0,0.4956,5A,F,125,533,95,233.5,15,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,48,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:40.259,0.4957,0.0,0.4955,5A,F,125,533,95,233.5,14,0,49,10,car-connected,1,3,31.98,0,7,0,1,2,0,D4,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:41.764,0.4957,0.0,0.4958,5A,F,239,533,95,232.7,15,0,49,12,charging,7,3,31.98,0,7,0,1,3,0,55,533,0000F30C,0,2656,0.0,0.0,0.3,0
2026-08-10T13:46:43.270,0.4958,0.2,0.4957,5A,F,237,533,95,233.5,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,2A,533,0000F30C,0,2656,0.2,0.0,0.3,0
2026-08-10T13:46:44.775,0.4958,0.2,0.4956,5A,F,239,533,95,233.0,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,DB,533,0000F30C,0,2656,0.2,0.0,0.3,0
2026-08-10T13:46:46.281,0.4959,0.2,0.496,5A,F,239,533,95,233.2,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,E1,533,0000F30C,0,2656,0.2,0.0,0.3,0
2026-08-10T13:46:47.787,0.4959,1.0,0.4955,5A,F,239,533,95,232.7,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,89,533,0000F30C,0,2656,1.0,0.0,0.3,0
2026-08-10T13:46:49.293,0.4957,1.2,0.4956,5A,F,239,533,95,233.0,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,EE,533,0000F30C,0,2656,1.2,0.0,0.3,0
2026-08-10T13:46:50.799,0.4956,1.8,0.496,5A,F,239,533,95,233.2,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,5F,533,0000F30C,0,2656,1.8,0.0,0.3,0
2026-08-10T13:46:52.305,0.4956,2.2,0.4956,5A,F,238,533,95,232.7,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,EB,533,0000F30C,0,2656,2.2,0.0,0.3,0
2026-08-10T13:46:53.811,0.4957,4.6,0.4956,5A,F,239,533,95,231.7,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,57,533,0000F30C,0,2656,4.6,0.0,0.3,0
2026-08-10T13:46:55.316,0.4958,5.9,0.4958,5A,F,237,533,95,231.4,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,F6,533,0000F30C,0,2656,5.9,0.0,0.3,0
2026-08-10T13:46:56.821,0.4958,5.8,0.4956,5A,F,239,533,95,231.7,15,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,57,533,0000F30C,0,2656,5.8,0.0,0.3,0
2026-08-10T13:46:58.326,0.4958,5.8,0.4956,5A,F,240,533,95,231.4,14,0,49,12,charging,7,3,31.98,0,8,1,1,3,0,09,533,0000F30C,0,2656,5.8,0.0,0.3,0
